id,unit,variant,english,variant_text,audioKey,link,context_badge,extra_details,english_alt_response,variant_alt_response
u01_w0001,u01,cajun,Hello! Hi!,Bonjour!,u01_w0001_cajun,https://static.memrise.com/uploads/things/audio/278028338_210214_2324_47.mp3,Singular,,,
u01_w0002,u01,cajun,How’s it going?,Comment ça va?,u01_w00002_cajun,https://static.memrise.com/uploads/things/audio/278028339_210214_2325_05.mp3,,,Test,
u01_w0003,u01,cajun,Are things OK? Are you OK?,Ça va?,u01_w00003_cajun,https://static.memrise.com/uploads/things/audio/278028340_210214_2325_18.mp3,,,,Test
u01_w0004,u01,cajun,Things are OK.,Ça va.,u01_w00004_cajun,https://static.memrise.com/uploads/things/audio/278028341_210214_2325_28.mp3,,,,
u01_w0005,u01,cajun,It’ll do. It’s OK (but not great).,Ça peut faire.,u01_w00005_cajun,https://static.memrise.com/uploads/things/audio/278028342_210214_2325_38.mp3,,,,
u01_w0006,u01,cajun,How are things? (Literally) How’s business?,Comment les affaires?,u01_w00006_cajun,https://static.memrise.com/uploads/things/audio/278028343_210214_2325_46.mp3,,,,
u01_w0007,u01,cajun,How is it?,Comment c’est?,u01_w00007_cajun,https://static.memrise.com/uploads/things/audio/278028344_210214_2325_54.mp3,,,,
u01_w0008,u01,cajun,Very well,Très bien,u01_w00008_cajun,https://static.memrise.com/uploads/things/audio/278028345_210214_2326_03.mp3,,,,
u01_w0009,u01,cajun,It's going very well.,Ça va très bien.,u01_w00009_cajun,https://static.memrise.com/uploads/things/audio/278028346_210214_2326_17.mp3,,,,
u01_w0010,u01,cajun,It's wonderful!,C'est magnifique!,u01_w00010_cajun,https://static.memrise.com/uploads/things/audio/278028347_210214_2326_39.mp3,,,,
u01_w0011,u01,cajun,It's going pretty well.,Ça va joliment bien.,u01_w00011_cajun,https://static.memrise.com/uploads/things/audio/278028348_210214_2326_49.mp3,,,,
u01_w0012,u01,cajun,Very well,Beaucoup bien,u01_w00012_cajun,https://static.memrise.com/uploads/things/audio/278028349_210214_2326_58.mp3,,,,
u01_w0013,u01,cajun,It's going very well.,Ça va beaucoup bien,u01_w00013_cajun,https://static.memrise.com/uploads/things/audio/278028350_210214_2327_10.mp3,,,,
u01_w0014,u01,cajun,Thanks.,Merci.,u01_w00014_cajun,https://static.memrise.com/uploads/things/audio/278028351_210214_2327_23.mp3,,,,
u01_w0015,u01,cajun,"Very well, thanks.","Joliment bien, merci.",u01_w00015_cajun,https://static.memrise.com/uploads/things/audio/278028352_210214_2327_38.mp3,,,,
