id,unit,variant,english,english_alt_response,variant_text,variant_alt_response,audioKey,context_badge,extra_yes_or_no,extra_details,link
u01_w0001,u01,kreole,"Hello, Good day ",,Bonjou,,u01_w0001_kreole,,,,
u01_w0002,u01,kreole,How is it going?,,Komen ç'apé kouri?,,u01_w0002_kreole,,,,
u01_w0003,u01,kreole,How goes it?,,Komen ça va?,,u01_w0003_kreole,,,,
u01_w0004,u01,kreole,it's going,,Ç'ap kouri,,u01_w0004_kreole,,,,
u01_w0005,u01,kreole,what's up?,,Ça ina?,,u01_w0005_kreole,,,,
u01_w0006,u01,kreole,Good morning,,Bon matin,,u01_w0006_kreole,,,,
u01_w0007,u01 ,kreole,How are you?,,Komen to yê?,,u01_w0007_kreole,,,,
u01_w0008,u01,kreole,Good night (not commonly used),,Bonnwi,,u01_w0008_kreole,,,,
u01_w0009,u01,kreole,Good evening,Good night,Bonswa,,u01_w0009_kreole,,,,
u01_w0010,u01,kreole,I'm good,,Mo byin,,u01_w0010_kreole,,,,
u01_w0011,u01,kreole,I'm not good,,Mo pa byin,,u01_w0011_kreole,,,,
u02_w0001,u02,kreole,I,,Mo,,u02_w0001_kreole,,,,
u02_w0002,u02,kreole,You,,To,,u02_w0002_kreole,,,,
u02_w0003,u02,kreole,"He, She, it",,Li,,u02_w0003_kreole,,,,
u02_w0004,u02,kreole,"You (pl.), Y'all ",,"Vou, Vouzòt, Zòt",,u02_w0004_kreole,,,,
u02_w0005,u02,kreole,We,,"Nou, Nouzòt",,u02_w0005_kreole,,,,
u02_w0006,u02,kreole,They,,Yé,,u02_w0006_kreole,,,,
u02_w0007,u02,kreole,You are happy,,To konten,,u02_w0007_kreole,,,,
u02_w0008,u02,kreole,I am sick,,Mo malad,,u02_w0008_kreole,,,,
u02_w0009,u02,kreole,They are tired,,Yé las,,u02_w0009_kreole,,,,
u02_w0010,u02,kreole,We are sad,,Nou tris,,u02_w0010_kreole,,,,
u02_w0011,u02,kreole,She is curious,,Li kiriyé ,,u02_w0011_kreole,,,,
u03_w0001,u03,kreole,to go,,kouri,alé,u03_w0001_kreole,,,,
u03_w0002,u03,kreole,to speak,,parlé,,u03_w0002_kreole,,,,
u03_w0003,u03,kreole,to listen,,kouté,ékouté,u03_w0003_kreole,,,,
u03_w0004,u03,kreole,to know,,konné,,u03_w0004_kreole,,,,
u03_w0005,u03,kreole,to eat,,manjé,,u03_w0005_kreole,,,,
u03_w0006,u03,kreole,to read,,lir,li,u03_w0006_kreole,,,,
u03_w0007,u03,kreole,"to like, to love",,linmé,,u03_w0007_kreole,,,,
u03_w0008,u03,kreole,to play,,jwé,joué,u03_w0008_kreole,,,,
u03_w0009,u03,kreole,to have,,gin,,u03_w0009_kreole,,,,
u03_w0010,u03,kreole,to watch,,gété,,u03_w0010_kreole,,,,
u03_w0011,u03,kreole,to write,,ékri,,u03_w0011_kreole,,,,
