id,unit,variant,english,variant_text,audioKey,link,context_badge,extra_details,english_alt_response,variant_alt_response
u01_w0001,u01,kreole,I,mo,u01_w0001_kreole,https://static.memrise.com/uploads/things/audio/101302043_1460228592198.mp3,Singular,Test,,
u01_w0002,u01,kreole,you (sg.),to,u01_w0002_kreole,https://static.memrise.com/uploads/things/audio/101302048_1460228630541.mp3,,,Test,
u01_w0003,u01,kreole,"he, she, or it",li,u01_w0003_kreole,https://static.memrise.com/uploads/things/audio/101302065_1460228655043.mp3,,,,Test
u01_w0004,u01,kreole,we,nouzòt,u01_w0004_kreole,https://static.memrise.com/uploads/things/audio/101302082_1460228680965.mp3,,,,
u01_w0005,u01,kreole,"you (pl), or y'all",vouzòt,u01_w0005_kreole,https://static.memrise.com/uploads/things/audio/101302114_1460228707241.mp3,,,,
u01_w0006,u01,kreole,they,yé,u01_w0006_kreole,https://static.memrise.com/uploads/things/audio/101302128_1460228866515.mp3,,,,
u01_w0007,u01,kreole,Hello. Good day,Bonjou,u01_w0007_kreole,https://static.memrise.com/uploads/things/audio/101550195_1460229311242.mp3,,,,
u01_w0008,u01,kreole,Good night (not commonly used),Bonnwi,u01_w0008_kreole,https://static.memrise.com/uploads/things/audio/101550196_1604057697746.mp3,,,,
u01_w0009,u01,kreole,Goodbye,Aréwa,u01_w0009_kreole,https://static.memrise.com/uploads/things/audio/101550197_1460229390325.mp3,,,,
u01_w0010,u01,kreole,Hey there!,Éy laba!,u01_w0010_kreole,https://static.memrise.com/uploads/things/audio/101550198_1460229443572.mp3,,,,
u01_w0011,u01,kreole,I'm going to see you later,M'alé wa twa pli tar,u01_w0011_kreole,https://static.memrise.com/uploads/things/audio/101550201_1460229588971.mp3,,,,
u01_w0012,u01,kreole,Until tomorrow/next time,A démin,u01_w0012_kreole,https://static.memrise.com/uploads/things/audio/101550203_1460229725403.mp3,,,,
u01_w0013,u01,kreole,Have a good day (sg.),Pas un bon jounné,u01_w0013_kreole,https://static.memrise.com/uploads/things/audio/101704139_160420_0102_07.mp3,,,,
u01_w0014,u01,kreole,I'll talk to you later,M'a parlé ak twa pli tar,u01_w0014_kreole,https://static.memrise.com/uploads/things/audio/101550204_160420_0102_15.mp3,,,,
u01_w0015,u01,kreole,Have a good day (pl or formal),Pasé un bon jounné,u01_w0015_kreole,https://static.memrise.com/uploads/things/audio/101704225_160420_0102_20.mp3,,,,
u01_w0016,u01,kreole,I'm going to talk to you later,M'alé parlé ak twa pli tar,u01_w0016_kreole,https://static.memrise.com/uploads/things/audio/101550205_1460229763142.mp3,,,,
u02_w0001,u02,kreole,How's it going?,Komen ç'apé kouri?,u02_w0001_kreole,https://static.memrise.com/uploads/things/audio/101550728_1460230322803.mp3,,,,
u02_w0002,u02,kreole,How are things?,Komen lê zafær?,u02_w0002_kreole,https://static.memrise.com/uploads/things/audio/101550729_160420_0113_29.mp3,,,,
u02_w0003,u02,kreole,How goes it?,Komen ça va?,u02_w0003_kreole,https://static.memrise.com/uploads/things/audio/101550730_1460416800628.mp3,,,,
u02_w0004,u02,kreole,How are you?,Komen to yê?,u02_w0004_kreole,https://static.memrise.com/uploads/things/audio/101550731_1460425640612.mp3,,,,
u02_w0005,u02,kreole,It goes well and you?,Ça va byin é twa?,u02_w0005_kreole,https://static.memrise.com/uploads/things/audio/101550732_1461007640702.mp3,,,,
u02_w0006,u02,kreole,"Oh, I'm fine and you?","O, mo byin é twa?",u02_w0006_kreole,https://static.memrise.com/uploads/things/audio/101550733_160420_0113_37.mp3,,,,
u02_w0007,u02,kreole,"I'm fine, thank you","Mo byin, mèsi",u02_w0007_kreole,https://static.memrise.com/uploads/things/audio/101550734_1460230288736.mp3,,,,
u02_w0008,u02,kreole,"I'm good, thank you","Mo bon, mèsi",u02_w0008_kreole,https://static.memrise.com/uploads/things/audio/101550735_160420_0113_44.mp3,,,,
u02_w0009,u02,kreole,"Oh, it's good","O, çé bon",u02_w0009_kreole,https://static.memrise.com/uploads/things/audio/101550737_1460426727658.mp3,,,,
u02_w0010,u02,kreole,It's doing,Ç'apé fær,u02_w0010_kreole,https://static.memrise.com/uploads/things/audio/101550738_160420_0113_51.mp3,,,,
u02_w0011,u02,kreole,so-so,pokapok,u02_w0011_kreole,https://static.memrise.com/uploads/things/audio/101550740_1461007713024.mp3,,,,
u02_w0012,u02,kreole,not too bad,pa tro mal,u02_w0012_kreole,https://static.memrise.com/uploads/things/audio/101550741_160420_0113_59.mp3,,,,
u02_w0013,u02,kreole,not good at all,pa bon ditou,u02_w0013_kreole,https://static.memrise.com/uploads/things/audio/101550742_160420_0114_05.mp3,,,,
u02_w0014,u02,kreole,"Oh, but it goes not at all","O, mé ça va pa ditou",u02_w0014_kreole,https://static.memrise.com/uploads/things/audio/101550743_160420_0114_13.mp3,,,,
u03_w0001,u03,kreole,How do they call you?,Komen yé pèl twa?,u03_w0001_kreole,https://static.memrise.com/uploads/things/audio/101552103_1461181762930.mp3,,,,
u03_w0002,u03,kreole,How are you called?,Komen to pélé?,u03_w0002_kreole,https://static.memrise.com/uploads/things/audio/101552104_160506_2141_39.mp3,,,,
u03_w0003,u03,kreole,What's your name?,Ki çé tô nom?,u03_w0003_kreole,,,,,
u03_w0004,u03,kreole,They call me Timothy,Yé pèl mò Timoté,u03_w0004_kreole,https://static.memrise.com/uploads/things/audio/101552106_1462583357805.mp3,,,,
u03_w0005,u03,kreole,My name is Michael,Mô nom çé Mishèl,u03_w0005_kreole,https://static.memrise.com/uploads/things/audio/101552107_1462584407557.mp3,,,,
u03_w0006,u03,kreole,My nickname is Tray,Mô ti nom çé Tré,u03_w0006_kreole,https://static.memrise.com/uploads/things/audio/101552108_1462584416586.mp3,,,,
u03_w0007,u03,kreole,I'm called Jeremiah,Mo pélé Jérémi,u03_w0007_kreole,https://static.memrise.com/uploads/things/audio/101552109_1462584423516.mp3,,,,
u03_w0008,u03,kreole,I'm happy to know you,Mo konten pou konné twa,u03_w0008_kreole,https://static.memrise.com/uploads/things/audio/101552110_1461992908709.mp3,,,,
u03_w0009,u03,kreole,Pleasure to know you,Éré konné twa,u03_w0009_kreole,https://static.memrise.com/uploads/things/audio/101552111_160506_2141_46.mp3,,,,
u03_w0010,u03,kreole,What's her name?,Ki çé sô nom?,u03_w0010_kreole,https://static.memrise.com/uploads/things/audio/101552112_1461181843466.mp3,,,,
u03_w0011,u03,kreole,Her name is Marie,Sô nom çé Mari,u03_w0011_kreole,https://static.memrise.com/uploads/things/audio/101552113_1461186078493.mp3,,,,
u03_w0012,u03,kreole,They call him Joseph,Yé pèl li Jozèf,u03_w0012_kreole,https://static.memrise.com/uploads/things/audio/101552115_1462584559612.mp3,,,,
u04_w0001,u04,kreole,to think,pensé,u04_w0001_kreole,https://static.memrise.com/uploads/things/audio/101938129_1604057193664.mp3,,,,
u04_w0002,u04,kreole,to talk/speak,parlé,u04_w0002_kreole,https://static.memrise.com/uploads/things/audio/101938130_1604057202855.mp3,,,,
u04_w0003,u04,kreole,to sing,shanté,u04_w0003_kreole,https://static.memrise.com/uploads/things/audio/101938131_1604057209389.mp3,,,,
u04_w0004,u04,kreole,to love/like,linmé,u04_w0004_kreole,https://static.memrise.com/uploads/things/audio/101938132_1604057217628.mp3,,,,
